Birdbox Curzutt	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-15T15:13:04.632Z	Amsterdam	preview000.jpg	photo000-000.jpg;photo000-001.jpg;photo000-002.jpg;photo000-003.jpg;photo000-004.jpg;photo000-005.jpg	true	true	1.3	Room	4	2	108	Towels;Breakfast;Conditioning;Washer;LaptopFriendly;Fridge	16	52.370216;4.895168	Isabel Salazar	isabelsalazar@proton.me	avatar000.jpg	6l631c8G7nSQgsg	Pro
Lov 'Nid Passion cabin for 2 people	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-18T15:13:04.633Z	Amsterdam	preview001.jpg	photo001-000.jpg;photo001-001.jpg;photo001-002.jpg;photo001-003.jpg;photo001-004.jpg;photo001-005.jpg	true	false	4.1	House	8	4	3549	BabySeat;Towels;LaptopFriendly;Breakfast;Conditioning;Fridge	99	52.370216;4.895168	Isabel Salazar	isabelsalazar@aol.com	avatar001.jpg	9xDEOw3tVZlJtI6	Standart
The WonderINN Mirrored Glass Cabin	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-16T15:13:04.633Z	Cologne	preview002.jpg	photo002-000.jpg;photo002-001.jpg;photo002-002.jpg;photo002-003.jpg;photo002-004.jpg;photo002-005.jpg	false	true	1.6	Room	4	5	2026	BabySeat;Breakfast;Fridge;Towels;LaptopFriendly;Washer;Conditioning	39	50.938361;6.959974	Alex Freeman	alexfreeman@mailfence.com	avatar002.jpg	fCdYXhJzXGg2MB8	Pro
Unique nature lodge with amazing views	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-14T15:13:04.634Z	Amsterdam	preview003.jpg	photo003-000.jpg;photo003-001.jpg;photo003-002.jpg;photo003-003.jpg;photo003-004.jpg;photo003-005.jpg	false	false	1.8	Room	2	7	1649	BabySeat;Breakfast;Fridge;LaptopFriendly;Conditioning;Towels	30	52.370216;4.895168	Verna Graham	vernagraham@mailfence.com	avatar003.jpg	G1WAHyLOurCUqfY	Standart
Unique nature lodge with amazing views	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-18T15:13:04.634Z	Hamburg	preview004.jpg	photo004-000.jpg;photo004-001.jpg;photo004-002.jpg;photo004-003.jpg;photo004-004.jpg;photo004-005.jpg	false	true	2.8	Hotel	3	3	4017	BabySeat;LaptopFriendly;Breakfast	7	53.550341;10.000654	Leona Elliott	leonaelliott@mailfence.com	avatar004.jpg	sSPjTazuQeM6lTd	Pro
Unique nature lodge with amazing views	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-15T15:13:04.634Z	Hamburg	preview005.jpg	photo005-000.jpg;photo005-001.jpg;photo005-002.jpg;photo005-003.jpg;photo005-004.jpg;photo005-005.jpg	false	true	4.2	Room	1	8	200	BabySeat	49	53.550341;10.000654	Isabel Salazar	isabelsalazar@yahoo.com	avatar005.jpg	ct01041mfCKj6mb	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-16T15:13:04.634Z	Hamburg	preview006.jpg	photo006-000.jpg;photo006-001.jpg;photo006-002.jpg;photo006-003.jpg;photo006-004.jpg;photo006-005.jpg	true	true	1.4	Room	7	8	270	LaptopFriendly;Conditioning;BabySeat	56	53.550341;10.000654	Isabel Salazar	isabelsalazar@aol.com	avatar006.jpg	fCdYXhJzXGg2MB8	Pro
Guitar House - Symphony Resort	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-17T15:13:04.634Z	Cologne	preview007.jpg	photo007-000.jpg;photo007-001.jpg;photo007-002.jpg;photo007-003.jpg;photo007-004.jpg;photo007-005.jpg	true	true	3.9	House	5	5	1487	LaptopFriendly;Fridge;Breakfast;Washer	54	50.938361;6.959974	Isaac Tate	isaactate@yahoo.com	avatar007.jpg	CXw3sOqKDHUnk7R	Pro
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-16T15:13:04.634Z	Amsterdam	preview008.jpg	photo008-000.jpg;photo008-001.jpg;photo008-002.jpg;photo008-003.jpg;photo008-004.jpg;photo008-005.jpg	true	false	3	Room	3	5	9630	Washer;Fridge;Towels;BabySeat;Conditioning;LaptopFriendly;Breakfast	24	52.370216;4.895168	Joe Martin	joemartin@mail.ru	avatar008.jpg	8HesMEcDjF0Z5Lb	Pro
Poli settlement - cottage 1	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-14T15:13:04.634Z	Cologne	preview009.jpg	photo009-000.jpg;photo009-001.jpg;photo009-002.jpg;photo009-003.jpg;photo009-004.jpg;photo009-005.jpg	false	true	3.6	Apartment	6	7	5270	Washer;Fridge;LaptopFriendly	35	50.938361;6.959974	Isaac Tate	isaactate@aol.com	avatar009.jpg	sSPjTazuQeM6lTd	Standart
